prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
94,2020,80+ años,Femenino,941,0
94,2020,80+ años,Masculino,552,0
94,2021,20 a 39 años,Femenino,28266,0
94,2021,20 a 39 años,Masculino,29984,0
94,2021,40 a 49 años,Femenino,12451,0
94,2021,40 a 49 años,Masculino,12913,0
94,2021,50 a 59 años,Femenino,8880,0
94,2021,50 a 59 años,Masculino,8842,0
94,2021,60 a 69 años,Femenino,5859,0
94,2021,60 a 69 años,Masculino,6245,0
94,2021,70 a 79 años,Femenino,2440,0
94,2021,70 a 79 años,Masculino,2278,0
94,2021,80+ años,Femenino,994,0
94,2021,80+ años,Masculino,588,0
94,2022,20 a 39 años,Femenino,28820,0
94,2022,20 a 39 años,Masculino,30580,0
94,2022,40 a 49 años,Femenino,12910,0
94,2022,40 a 49 años,Masculino,13457,0
94,2022,50 a 59 años,Femenino,9055,0
94,2022,50 a 59 años,Masculino,8962,0
94,2022,60 a 69 años,Femenino,6221,0
94,2022,60 a 69 años,Masculino,6583,0
94,2022,70 a 79 años,Femenino,2645,0
94,2022,70 a 79 años,Masculino,2483,0
94,2022,80+ años,Femenino,1053,0
94,2022,80+ años,Masculino,631,0
